ID,Label,Type,Class Assertion,Title,Author
ID,LABEL,TYPE,SC %,A rdfs:label,A rdfs:comment
BOOK:3000001,Romeo and Juliet,owl:NamedIndividual,BOOK:0000001,Romeo and Juliet,Wiliam Shakespeare
BOOK:3000002,To Kill a Mockingbird,owl:NamedIndividual,BOOK:0000001,To Kill a Mockingbird,Harper Lee
BOOK:3000003,Great Gatsby,owl:NamedIndividual,BOOK:0000001,Great Gatsby,F. Scott Fitzgerald
BOOK:3000004,Of Mice and Men,owl:NamedIndividual,BOOK:0000001,Of Mice and Men,John Steinbeck
BOOK:3000005,Lord of the Flies,owl:NamedIndividual,BOOK:0000001,Lord of the Flies,William Golding
BOOK:3000006,Fahrenheit 451,owl:NamedIndividual,BOOK:0000001,Fahrenheit 451,
BOOK:3000007,Animal Farm,owl:NamedIndividual,BOOK:0000001,Animal Farm,
BOOK:3000008,Julius Caesar,owl:NamedIndividual,BOOK:0000001,Julius Caesar,
BOOK:3000009,Macbeth,owl:NamedIndividual,BOOK:0000001,Macbeth,
BOOK:3000010,1984,owl:NamedIndividual,BOOK:0000001,1984,
BOOK:3000011,"Odyssey, The",owl:NamedIndividual,BOOK:0000001,"Odyssey, The",
BOOK:3000012,"Crucible, The",owl:NamedIndividual,BOOK:0000001,"Crucible, The",
BOOK:3000013,"Scarlet Letter, The",owl:NamedIndividual,BOOK:0000001,"Scarlet Letter, The",
BOOK:3000014,Huckleberry Finn,owl:NamedIndividual,BOOK:0000001,Huckleberry Finn,
BOOK:3000015,Grapes of Wrath,owl:NamedIndividual,BOOK:0000001,Grapes of Wrath,
BOOK:3000016,Hamlet,owl:NamedIndividual,BOOK:0000001,Hamlet,
BOOK:3000017,Frankenstein,owl:NamedIndividual,BOOK:0000001,Frankenstein,
BOOK:3000018,Beowulf,owl:NamedIndividual,BOOK:0000001,Beowulf,
BOOK:3000019,Canterbury Tales,owl:NamedIndividual,BOOK:0000001,Canterbury Tales,
BOOK:3000020,Brave New World,owl:NamedIndividual,BOOK:0000001,Brave New World,
BOOK:3000021,Thousand Splendid Suns,owl:NamedIndividual,BOOK:0000001,Thousand Splendid Suns,Khaled Hosseini
